当前排名,代码,股票名称,最新价,涨跌额,涨跌幅,date
38,SH603667,五洲新春,49.1,-3.78561,-7.71,2025-02-27
39,SZ300007,汉威科技,50.9,6.10291,11.99,2025-02-27
40,SZ000564,供销大集,3.14,0.157628,5.02,2025-02-27
41,SH603200,上海洗霸,34.05,3.41181,10.02,2025-02-27
42,SZ002741,光华科技,19.57,1.958957,10.01,2025-02-27
43,SH605179,一鸣食品,21.67,2.1670000000000003,10.0,2025-02-27
44,SZ000981,山子高科,2.37,-0.029625,-1.25,2025-02-27
45,SH603777,来伊份,16.14,1.617228,10.02,2025-02-27
46,SZ000818,航锦科技,32.7,1.0954500000000005,3.35,2025-02-27
47,SH603660,苏州科达,8.94,0.890424,9.96,2025-02-27
48,SZ002910,庄园牧场,13.15,1.3202599999999998,10.04,2025-02-27
49,SZ300068,南都电源,20.88,0.43848,2.1,2025-02-27
50,SZ000530,冰山冷热,6.18,0.6155280000000001,9.96,2025-02-27
51,SZ002187,广百股份,7.72,0.769684,9.97,2025-02-27
52,SZ301366,一博科技,68.48,13.689152,19.99,2025-02-27
53,SZ002747,埃斯顿,27.48,2.017032,7.34,2025-02-27
54,SH600778,友好集团,7.12,0.7155600000000001,10.05,2025-02-27
55,SZ002527,新时达,18.9,1.21338,6.42,2025-02-27
56,SH600729,重庆百货,33.51,3.354351,10.01,2025-02-27
57,SH600592,龙溪股份,16.12,1.6168360000000002,10.03,2025-02-27
58,SH605378,野马电池,26.84,2.684,10.0,2025-02-27
59,SZ001306,夏厦精密,103.38,10.338,10.0,2025-02-27
60,SH603300,海南华铁,11.03,0.634225,5.75,2025-02-27
61,SZ002660,茂硕电源,12.08,1.210416,10.02,2025-02-27
62,SZ002048,宁波华翔,15.13,1.519052,10.04,2025-02-27
63,SH600519,贵州茅台,1485.56,25.9973,1.75,2025-02-27
64,SH603085,天成自控,15.38,1.539538,10.01,2025-02-27
65,SZ300458,全志科技,56.95,1.110525,1.95,2025-02-27
66,SZ920002,万达轴承,245.05,73.515,30.0,2025-02-27
67,SZ002575,群兴玩具,10.32,1.034064,10.02,2025-02-27
68,SH605066,天正电气,7.33,0.737398,10.06,2025-02-27
69,SH605300,佳禾食品,16.75,1.6716500000000003,9.98,2025-02-27
70,SH601956,东贝集团,5.98,0.593814,9.93,2025-02-27
71,SH600841,动力新科,6.23,0.6273610000000001,10.07,2025-02-27
72,SH600238,海南椰岛,6.38,0.638,10.0,2025-02-27
73,SZ301135,瑞德智能,31.06,6.218211999999999,20.02,2025-02-27
74,SZ300746,汉嘉设计,13.67,2.736734,20.02,2025-02-27
75,SH600839,四川长虹,11.86,-0.069974,-0.59,2025-02-27
76,SH603072,天和磁材,37.87,3.783213,9.99,2025-02-27
77,SH600580,卧龙电驱,28.04,-0.947752,-3.38,2025-02-27
78,SZ300915,海融科技,38.4,7.68,20.0,2025-02-27
79,SZ300229,拓尔思,28.26,1.853856,6.56,2025-02-27
80,SH605208,永茂泰,11.62,1.166648,10.04,2025-02-27
81,SZ002163,海南发展,9.89,0.989989,10.01,2025-02-27
82,SZ002717,岭南股份,4.02,0.2215019999999999,5.51,2025-02-27
83,SZ002354,天娱数科,7.88,0.184392,2.34,2025-02-27
84,SH600076,康欣新材,2.49,0.253482,10.18,2025-02-27
85,SH688256,寒武纪-U,796.0,1.0348,0.13,2025-02-27
86,SZ002456,欧菲光,13.96,-0.4174040000000001,-2.99,2025-02-27
87,SZ300718,长盛轴承,101.51,-4.9130840000000005,-4.84,2025-02-27
88,SZ002131,利欧股份,4.23,-0.126054,-2.98,2025-02-27
89,SH603336,宏辉果蔬,4.86,0.48357,9.95,2025-02-27
90,SH603663,三祥新材,25.4,2.12344,8.36,2025-02-27
91,SZ000032,深桑达Ａ,29.25,-2.925,-10.0,2025-02-27
92,SZ002277,友阿股份,6.11,0.450918,7.38,2025-02-27
93,SH601727,上海电气,8.64,-0.2808,-3.25,2025-02-27
94,SZ000536,华映科技,5.74,-0.408688,-7.12,2025-02-27
95,SZ000796,凯撒旅业,3.99,0.395808,9.92,2025-02-27
96,SH600203,福日电子,11.86,-1.040122,-8.77,2025-02-27
97,SZ300766,每日互动,52.3,0.3033399999999999,0.58,2025-02-27
98,SZ002306,中科云网,2.88,0.2856959999999999,9.92,2025-02-27
99,SZ000816,智慧农业,3.93,-0.346626,-8.82,2025-02-27
100,SZ002501,利源股份,2.48,-0.251472,-10.14,2025-02-27
1,SH600126,杭钢股份,13.25,-1.3236750000000002,-9.99,2025-02-28
2,SH603496,恒为科技,38.1,3.80619,9.99,2025-02-28
3,SH600206,有研新材,20.8,2.07792,9.99,2025-02-28
4,SZ002369,卓翼科技,13.08,-0.6095280000000001,-4.66,2025-02-28
5,SZ002582,好想你,11.8,1.17646,9.97,2025-02-28
6,SZ002276,万马股份,14.38,1.440876,10.02,2025-02-28
7,SZ002261,拓维信息,33.5,-1.6616,-4.96,2025-02-28
8,SH603200,上海洗霸,37.46,3.749746,10.01,2025-02-28
9,SZ000759,中百集团,10.47,0.50256,4.8,2025-02-28
10,SZ002167,东方锆业,9.79,0.979,10.0,2025-02-28
11,SH603663,三祥新材,27.94,2.7940000000000005,10.0,2025-02-28
12,SH601881,中国银河,16.66,-1.084566,-6.51,2025-02-28
13,SZ002298,中电兴发,7.84,0.7808640000000001,9.96,2025-02-28
14,SZ002031,巨轮智能,9.97,-0.7666930000000001,-7.69,2025-02-28
15,SH605100,华丰股份,25.32,2.529468,9.99,2025-02-28
16,SH600589,大位科技,7.41,0.467571,6.31,2025-02-28
17,SZ000158,常山北明,25.19,-2.519,-10.0,2025-02-28
18,SH600693,东百集团,6.78,0.682068,10.06,2025-02-28
19,SZ002065,东华软件,11.66,-1.169498,-10.03,2025-02-28
20,SZ300059,东方财富,23.23,-0.8664790000000001,-3.73,2025-02-28
21,SH601789,宁波建工,6.13,0.6160650000000001,10.05,2025-02-28
22,SH603660,苏州科达,9.44,0.5276959999999999,5.59,2025-02-28
23,SZ002178,延华智能,7.58,0.7587579999999999,10.01,2025-02-28
24,SZ300251,光线传媒,23.91,-0.363432,-1.52,2025-02-28
25,SH600238,海南椰岛,7.02,0.7041059999999999,10.03,2025-02-28
26,SH600811,东方集团,2.14,-0.157504,-7.36,2025-02-28
27,SH600519,贵州茅台,1500.79,15.458137,1.03,2025-02-28
28,SZ300031,宝通科技,38.78,1.99717,5.15,2025-02-28
29,SZ000678,襄阳轴承,8.69,0.8689999999999999,10.0,2025-02-28
30,SZ300766,每日互动,53.33,1.050601,1.97,2025-02-28
31,SH600734,实达集团,4.8,0.48432,10.09,2025-02-28
32,SZ000536,华映科技,5.91,0.174936,2.96,2025-02-28
33,SH600696,岩石股份,12.28,1.2329119999999998,10.04,2025-02-28
34,SH600470,六国化工,6.05,0.605,10.0,2025-02-28
35,SZ002896,中大力德,104.64,-10.464,-10.0,2025-02-28
36,SZ002580,圣阳股份,14.93,-0.558382,-3.74,2025-02-28
37,SH601995,中金公司,35.27,-3.2660020000000003,-9.26,2025-02-28
38,SH600665,天地源,3.26,0.3305639999999999,10.14,2025-02-28
39,SZ300076,GQY视讯,8.2,1.6449199999999995,20.06,2025-02-28
40,SH600839,四川长虹,11.27,-0.5601189999999999,-4.97,2025-02-28
41,SH603887,城地香江,20.15,1.209,6.0,2025-02-28
42,SZ002195,岩山科技,5.0,0.0504999999999999,1.01,2025-02-28
43,SZ002575,群兴玩具,11.35,1.13273,9.98,2025-02-28
44,SZ301182,凯旺科技,49.18,9.840918,20.01,2025-02-28
45,SZ002140,东华科技,10.07,1.012035,10.05,2025-02-28
46,SZ300718,长盛轴承,92.9,-7.877920000000001,-8.48,2025-02-28
47,SH603667,五洲新春,46.58,-2.389554,-5.13,2025-02-28
48,SZ002402,和而泰,21.61,-2.161,-10.0,2025-02-28
49,SH600602,云赛智联,22.49,-2.249,-10.0,2025-02-28
50,SH605066,天正电气,8.06,0.802776,9.96,2025-02-28
51,SZ000036,华联控股,4.29,0.429,10.0,2025-02-28
52,SZ002123,梦网科技,17.6,0.11088,0.63,2025-02-28
53,SH688256,寒武纪-U,735.44,-55.966984,-7.61,2025-02-28
54,SZ300308,中际旭创,100.87,-6.818812,-6.76,2025-02-28
55,SZ301396,宏景科技,60.58,12.122058,20.01,2025-02-28
56,SZ000063,中兴通讯,38.66,-1.7396999999999998,-4.5,2025-02-28
57,SZ002207,准油股份,5.82,0.583164,10.02,2025-02-28
58,SH605300,佳禾食品,18.43,1.848529,10.03,2025-02-28
59,SH603690,至纯科技,28.61,2.861,10.0,2025-02-28
60,SH603626,科森科技,10.58,0.330096,3.12,2025-02-28
61,SZ002354,天娱数科,7.09,-0.7111269999999998,-10.03,2025-02-28
62,SH603037,凯众股份,19.38,1.936062,9.99,2025-02-28
63,SZ002227,奥 特 迅,12.52,1.2545039999999998,10.02,2025-02-28
64,SZ300191,潜能恒信,16.24,3.252872,20.03,2025-02-28
65,SZ300687,赛意信息,29.3,4.79348,16.36,2025-02-28
66,SZ300302,同有科技,20.97,1.709055,8.15,2025-02-28
67,SH601177,杭齿前进,17.36,-0.7916159999999999,-4.56,2025-02-28
68,SZ300846,首都在线,31.12,-2.063256,-6.63,2025-02-28
69,SH600884,杉杉股份,8.25,0.38775,4.7,2025-02-28
70,SZ300083,创世纪,9.19,0.1838,2.0,2025-02-28
71,SZ002131,利欧股份,3.98,-0.2352179999999999,-5.91,2025-02-28
72,SH600580,卧龙电驱,25.65,-2.18538,-8.52,2025-02-28
73,SZ301022,海泰科,28.92,5.784000000000001,20.0,2025-02-28
74,SZ002616,长青集团,6.31,0.626583,9.93,2025-02-28
75,SZ001359,平安电工,29.83,2.980017,9.99,2025-02-28
76,SZ002456,欧菲光,13.7,-0.25482,-1.86,2025-02-28
77,SH603118,共进股份,14.01,-0.6024299999999999,-4.3,2025-02-28
78,SZ002692,远程股份,5.54,0.5495680000000001,9.92,2025-02-28
79,SZ920002,万达轴承,230.0,-14.121999999999998,-6.14,2025-02-28
80,SH601933,永辉超市,5.33,0.0506349999999999,0.95,2025-02-28
81,SZ000570,苏常柴Ａ,5.97,0.5934179999999999,9.94,2025-02-28
82,SZ300068,南都电源,20.81,-0.070754,-0.34,2025-02-28
83,SZ300007,汉威科技,43.2,-6.536160000000001,-15.13,2025-02-28
84,SZ300245,天玑科技,24.53,-2.8234030000000003,-11.51,2025-02-28
85,SH603683,晶华新材,12.23,1.220554,9.98,2025-02-28
86,SZ300738,奥飞数据,22.38,-2.24919,-10.05,2025-02-28
87,SH603300,海南华铁,9.99,-0.942057,-9.43,2025-02-28
88,SH600622,光大嘉宝,3.95,0.199475,5.05,2025-02-28
89,SZ000818,航锦科技,31.45,-1.20139,-3.82,2025-02-28
90,SZ002307,北新路桥,4.47,0.3330149999999999,7.45,2025-02-28
91,SZ002527,新时达,17.24,-1.5136719999999997,-8.78,2025-02-28
92,SH605398,新炬网络,40.7,2.82458,6.94,2025-02-28
93,SH601727,上海电气,8.16,-0.453696,-5.56,2025-02-28
94,SH603595,东尼电子,21.25,2.122875,9.99,2025-02-28
95,SZ000977,浪潮信息,59.21,-3.386812,-5.72,2025-02-28
96,SZ300458,全志科技,54.49,-2.353968,-4.32,2025-02-28
97,SZ300473,德尔股份,31.33,1.619761,5.17,2025-02-28
98,SZ002382,蓝帆医疗,5.51,0.549898,9.98,2025-02-28
99,SZ300403,汉宇集团,20.16,-0.979776,-4.86,2025-02-28
100,SH603958,哈森股份,16.26,1.6276260000000002,10.01,2025-02-28
1,SH600811,东方集团,2.14,-0.157504,-7.36,2025-03-01
2,SH600206,有研新材,20.8,2.07792,9.99,2025-03-01
3,SZ002167,东方锆业,9.79,0.979,10.0,2025-03-01
4,SH603200,上海洗霸,37.46,3.749746,10.01,2025-03-01
5,SH603496,恒为科技,38.1,3.80619,9.99,2025-03-01
6,SH603663,三祥新材,27.94,2.7940000000000005,10.0,2025-03-01
7,SZ002276,万马股份,14.38,1.440876,10.02,2025-03-01
8,SZ002582,好想你,11.8,1.17646,9.97,2025-03-01
9,SH600126,杭钢股份,13.25,-1.3236750000000002,-9.99,2025-03-01
10,SZ002298,中电兴发,7.84,0.7808640000000001,9.96,2025-03-01
11,SH601789,宁波建工,6.13,0.6160650000000001,10.05,2025-03-01
12,SH605100,华丰股份,25.32,2.529468,9.99,2025-03-01
13,SZ002178,延华智能,7.58,0.7587579999999999,10.01,2025-03-01
14,SZ300324,旋极信息,4.67,0.165785,3.55,2025-03-01
15,SH600734,实达集团,4.8,0.48432,10.09,2025-03-01
16,SZ300059,东方财富,23.23,-0.8664790000000001,-3.73,2025-03-01
17,SH600693,东百集团,6.78,0.682068,10.06,2025-03-01
18,SH600589,大位科技,7.41,0.467571,6.31,2025-03-01
19,SZ300031,宝通科技,38.78,1.99717,5.15,2025-03-01
20,SZ000678,襄阳轴承,8.69,0.8689999999999999,10.0,2025-03-01
21,SH600884,杉杉股份,8.25,0.38775,4.7,2025-03-01
22,SZ002261,拓维信息,33.5,-1.6616,-4.96,2025-03-01
23,SZ300458,全志科技,54.49,-2.353968,-4.32,2025-03-01
24,SH600519,贵州茅台,1500.79,15.458137,1.03,2025-03-01
25,SH600470,六国化工,6.05,0.605,10.0,2025-03-01
26,SZ002140,东华科技,10.07,1.012035,10.05,2025-03-01
27,SH600238,海南椰岛,7.02,0.7041059999999999,10.03,2025-03-01
28,SZ002575,群兴玩具,11.35,1.13273,9.98,2025-03-01
29,SZ002031,巨轮智能,9.97,-0.7666930000000001,-7.69,2025-03-01
30,SH605066,天正电气,8.06,0.802776,9.96,2025-03-01
31,SZ002195,岩山科技,5.0,0.0504999999999999,1.01,2025-03-01
32,SZ002065,东华软件,11.66,-1.169498,-10.03,2025-03-01
33,SZ300409,道氏技术,18.0,0.0306,0.17,2025-03-01
34,SH603683,晶华新材,12.23,1.220554,9.98,2025-03-01
35,SZ300251,光线传媒,23.91,-0.363432,-1.52,2025-03-01
36,SZ301022,海泰科,28.92,5.784000000000001,20.0,2025-03-01
37,SZ002369,卓翼科技,13.08,-0.6095280000000001,-4.66,2025-03-01
38,SH603037,凯众股份,19.38,1.936062,9.99,2025-03-01
39,SH603690,至纯科技,28.61,2.861,10.0,2025-03-01
40,SH603660,苏州科达,9.44,0.5276959999999999,5.59,2025-03-01
41,SZ002227,奥 特 迅,12.52,1.2545039999999998,10.02,2025-03-01
42,SZ300766,每日互动,53.33,1.050601,1.97,2025-03-01
43,SH605300,佳禾食品,18.43,1.848529,10.03,2025-03-01
44,SH600665,天地源,3.26,0.3305639999999999,10.14,2025-03-01
45,SZ001359,平安电工,29.83,2.980017,9.99,2025-03-01
46,SZ002580,圣阳股份,14.93,-0.558382,-3.74,2025-03-01
47,SH600696,岩石股份,12.28,1.2329119999999998,10.04,2025-03-01
48,SZ300473,德尔股份,31.33,1.619761,5.17,2025-03-01
49,SZ000759,中百集团,10.47,0.50256,4.8,2025-03-01
50,SZ300083,创世纪,9.19,0.1838,2.0,2025-03-01
51,SH603626,科森科技,10.58,0.330096,3.12,2025-03-01
52,SZ300076,GQY视讯,8.2,1.6449199999999995,20.06,2025-03-01
53,SZ301182,凯旺科技,49.18,9.840918,20.01,2025-03-01
54,SZ000036,华联控股,4.29,0.429,10.0,2025-03-01
55,SZ300068,南都电源,20.81,-0.070754,-0.34,2025-03-01
56,SZ002692,远程股份,5.54,0.5495680000000001,9.92,2025-03-01
57,SZ000158,常山北明,25.19,-2.519,-10.0,2025-03-01
58,SZ000570,苏常柴Ａ,5.97,0.5934179999999999,9.94,2025-03-01
59,SZ000833,粤桂股份,14.44,0.5602719999999999,3.88,2025-03-01
60,SZ300302,同有科技,20.97,1.709055,8.15,2025-03-01
61,SZ002207,准油股份,5.82,0.583164,10.02,2025-03-01
62,SH600210,紫江企业,7.23,0.19521,2.7,2025-03-01
63,SH603595,东尼电子,21.25,2.122875,9.99,2025-03-01
64,SZ300687,赛意信息,29.3,4.79348,16.36,2025-03-01
65,SZ002616,长青集团,6.31,0.626583,9.93,2025-03-01
66,SH600143,金发科技,12.01,-0.368707,-3.07,2025-03-01
67,SZ002245,蔚蓝锂芯,14.52,-1.1935440000000002,-8.22,2025-03-01
68,SH603887,城地香江,20.15,1.209,6.0,2025-03-01
69,SZ301396,宏景科技,60.58,12.122058,20.01,2025-03-01
70,SZ300035,中科电气,16.55,0.243285,1.47,2025-03-01
71,SH603958,哈森股份,16.26,1.6276260000000002,10.01,2025-03-01
72,SZ000536,华映科技,5.91,0.174936,2.96,2025-03-01
73,SZ002123,梦网科技,17.6,0.11088,0.63,2025-03-01
74,SZ002896,中大力德,104.64,-10.464,-10.0,2025-03-01
75,SZ300191,潜能恒信,16.24,3.252872,20.03,2025-03-01
76,SZ002382,蓝帆医疗,5.51,0.549898,9.98,2025-03-01
77,SZ002358,森源电气,5.86,0.294172,5.02,2025-03-01
78,SH600602,云赛智联,22.49,-2.249,-10.0,2025-03-01
79,SH600839,四川长虹,11.27,-0.5601189999999999,-4.97,2025-03-01
80,SH600580,卧龙电驱,25.65,-2.18538,-8.52,2025-03-01
81,SZ002428,云南锗业,20.33,0.941279,4.63,2025-03-01
82,SZ002882,金龙羽,18.55,0.53424,2.88,2025-03-01
83,SH603021,山东华鹏,4.74,0.4730520000000001,9.98,2025-03-01
84,SZ000063,中兴通讯,38.66,-1.7396999999999998,-4.5,2025-03-01
85,SZ003033,征和工业,36.48,3.651648,10.01,2025-03-01
86,SZ300846,首都在线,31.12,-2.063256,-6.63,2025-03-01
87,SZ000977,浪潮信息,59.21,-3.386812,-5.72,2025-03-01
88,SZ000034,神州数码,48.64,-0.1216,-0.25,2025-03-01
89,SZ300718,长盛轴承,92.9,-7.877920000000001,-8.48,2025-03-01
90,SZ300124,汇川技术,72.15,-5.151510000000001,-7.14,2025-03-01
91,SH603118,共进股份,14.01,-0.6024299999999999,-4.3,2025-03-01
92,SZ000818,航锦科技,31.45,-1.20139,-3.82,2025-03-01
93,SZ833284,灵鸽科技,27.92,8.370416,29.98,2025-03-01
94,SZ002402,和而泰,21.61,-2.161,-10.0,2025-03-01
95,SH601881,中国银河,16.66,-1.084566,-6.51,2025-03-01
96,SZ300403,汉宇集团,20.16,-0.979776,-4.86,2025-03-01
97,SZ300007,汉威科技,43.2,-6.536160000000001,-15.13,2025-03-01
98,SZ300296,利亚德,7.28,-0.647192,-8.89,2025-03-01
99,SZ002354,天娱数科,7.09,-0.7111269999999998,-10.03,2025-03-01
100,SZ002307,北新路桥,4.47,0.3330149999999999,7.45,2025-03-01
1,SH600206,有研新材,20.8,2.07792,9.99,2025-03-02
2,SH600811,东方集团,2.14,-0.157504,-7.36,2025-03-02
3,SZ002167,东方锆业,9.79,0.979,10.0,2025-03-02
4,SH603496,恒为科技,38.1,3.80619,9.99,2025-03-02
5,SH603200,上海洗霸,37.46,3.749746,10.01,2025-03-02
6,SH603663,三祥新材,27.94,2.7940000000000005,10.0,2025-03-02
7,SZ002276,万马股份,14.38,1.440876,10.02,2025-03-02
8,SZ002298,中电兴发,7.84,0.7808640000000001,9.96,2025-03-02
9,SZ002178,延华智能,7.58,0.7587579999999999,10.01,2025-03-02
10,SZ002582,好想你,11.8,1.17646,9.97,2025-03-02
11,SH601789,宁波建工,6.13,0.6160650000000001,10.05,2025-03-02
12,SH605100,华丰股份,25.32,2.529468,9.99,2025-03-02
13,SH600734,实达集团,4.8,0.48432,10.09,2025-03-02
14,SZ000678,襄阳轴承,8.69,0.8689999999999999,10.0,2025-03-02
15,SH603037,凯众股份,19.38,1.936062,9.99,2025-03-02
16,SZ002575,群兴玩具,11.35,1.13273,9.98,2025-03-02
17,SZ300302,同有科技,20.97,1.709055,8.15,2025-03-02
18,SH600126,杭钢股份,13.25,-1.3236750000000002,-9.99,2025-03-02
19,SH600693,东百集团,6.78,0.682068,10.06,2025-03-02
20,SH600884,杉杉股份,8.25,0.38775,4.7,2025-03-02
21,SH605066,天正电气,8.06,0.802776,9.96,2025-03-02
22,SH600589,大位科技,7.41,0.467571,6.31,2025-03-02
23,SZ300687,赛意信息,29.3,4.79348,16.36,2025-03-02
24,SH600470,六国化工,6.05,0.605,10.0,2025-03-02
25,SH603683,晶华新材,12.23,1.220554,9.98,2025-03-02
26,SZ002227,奥 特 迅,12.52,1.2545039999999998,10.02,2025-03-02
27,SZ002140,东华科技,10.07,1.012035,10.05,2025-03-02
28,SZ300324,旋极信息,4.67,0.165785,3.55,2025-03-02
29,SH603991,至正股份,70.6,2.6122,3.7,2025-03-02
30,SH600238,海南椰岛,7.02,0.7041059999999999,10.03,2025-03-02
31,SZ002261,拓维信息,33.5,-1.6616,-4.96,2025-03-02
32,SH603690,至纯科技,28.61,2.861,10.0,2025-03-02
33,SH605300,佳禾食品,18.43,1.848529,10.03,2025-03-02
34,SZ300059,东方财富,23.23,-0.8664790000000001,-3.73,2025-03-02
35,SZ001359,平安电工,29.83,2.980017,9.99,2025-03-02
36,SZ300409,道氏技术,18.0,0.0306,0.17,2025-03-02
37,SZ301022,海泰科,28.92,5.784000000000001,20.0,2025-03-02
38,SZ300031,宝通科技,38.78,1.99717,5.15,2025-03-02
39,SZ002195,岩山科技,5.0,0.0504999999999999,1.01,2025-03-02
40,SZ000570,苏常柴Ａ,5.97,0.5934179999999999,9.94,2025-03-02
41,SZ003033,征和工业,36.48,3.651648,10.01,2025-03-02
42,SZ300458,全志科技,54.49,-2.353968,-4.32,2025-03-02
43,SH600696,岩石股份,12.28,1.2329119999999998,10.04,2025-03-02
44,SZ300083,创世纪,9.19,0.1838,2.0,2025-03-02
45,SZ002065,东华软件,11.66,-1.169498,-10.03,2025-03-02
46,SH603660,苏州科达,9.44,0.5276959999999999,5.59,2025-03-02
47,SH603626,科森科技,10.58,0.330096,3.12,2025-03-02
48,SZ002692,远程股份,5.54,0.5495680000000001,9.92,2025-03-02
49,SH600665,天地源,3.26,0.3305639999999999,10.14,2025-03-02
50,SZ002580,圣阳股份,14.93,-0.558382,-3.74,2025-03-02
51,SZ301182,凯旺科技,49.18,9.840918,20.01,2025-03-02
52,SZ002369,卓翼科技,13.08,-0.6095280000000001,-4.66,2025-03-02
53,SZ002031,巨轮智能,9.97,-0.7666930000000001,-7.69,2025-03-02
54,SH603595,东尼电子,21.25,2.122875,9.99,2025-03-02
55,SZ300766,每日互动,53.33,1.050601,1.97,2025-03-02
56,SH603958,哈森股份,16.26,1.6276260000000002,10.01,2025-03-02
